permit,name,location,score
93636,Yesenia Smith,urban,82.0
79288,Andrew Stanley,rural,85.0
94980,Jessica Castro,rural,97.0
99441,Jasmine Lynch,urban,74.0
92882,Cassie Pena,urban,73.0
45923,Kara Kelly,rural,81.0
98454,Julia Rubio,urban,84.0
25553,Dr. Alexander Mccormick,urban,88.0
91273,Margaret Keith,urban,83.0
54353,Richard Blackburn,urban,85.0
66313,Anna Griffin,urban,91.0
72794,Kathleen Bell,rural,80.0
24105,Timothy Lucas,urban,77.0
23157,Dr. Abigail Guerrero,rural,95.0
66957,Sara Cox,urban,80.0
57304,Lauren Lloyd,urban,88.0
73717,Rachel Collier,rural,77.0
52204,Kayla Thompson,urban,83.0
65368,Karen Allen,urban,75.0
48098,Robert Gibson,urban,88.0
21905,Steven Dorsey,rural,77.0
32018,Samuel Shea,urban,82.0
99403,Gabriel Armstrong,urban,80.0
46681,Cynthia Green,urban,75.0
29571,Wesley Smith,urban,82.0
76568,Joshua Preston,rural,79.0
75472,Emily Rogers,urban,96.0
99219,Linda Johnson,urban,71.0
41690,Erica Mcfarland,urban,88.0
37741,William Bray,urban,73.0
88380,Christopher Ortega,rural,83.0
44170,Cole Ali,urban,74.0
85386,Amy Pham,urban,80.0
42749,Gabriela Cox,rural,87.0
41898,Karen Gomez,urban,78.0
50996,Jason Reilly,urban,76.0
86317,Lisa Walker,urban,83.0
39311,Wesley Sanchez,urban,74.0
31852,Thomas Cruz,urban,67.0
23990,Tyler Christensen,urban,72.0
98766,Thomas Burton,urban,77.0
73231,Deborah Powers,rural,75.0
58392,Robert Snyder,urban,82.0
49782,Eric Porter,urban,73.0
28890,Elizabeth Garcia,urban,88.0
43732,Kyle Robinson,urban,87.0
21486,Jennifer Flynn,rural,89.0
62260,Jason Gibson,urban,93.0
76070,Tanya West,rural,83.0
41642,Christian Gonzalez,rural,80.0
54524,Thomas Lee,rural,78.0
77722,Stephen Vazquez,urban,93.0
90262,Colton Williams,rural,88.0
78270,David Ford,urban,77.0
52051,Melissa Lee,urban,84.0
46186,Amy Shaffer,urban,76.0
75940,Erica Martin,urban,81.0
37631,Randy Chavez,urban,88.0
54990,Lauren Roberson,rural,76.0
96190,Sonia Martin,urban,78.0
29759,Bryan Wilson,rural,79.0
22206,Evan Martin,urban,77.0
57352,Tommy Colon,urban,74.0
60757,Robert Pope,urban,68.0
89715,Samantha Burns,rural,75.0
25301,Chase Franco,rural,77.0
64017,Jason Massey,urban,80.0
60742,Courtney Hodges,rural,85.0
43937,Christopher Williams,rural,98.0
63495,Sara Spencer,urban,79.0
47237,Gabrielle Williams,urban,81.0
95066,Lucas Potts,urban,80.0
39456,Christopher Clark,urban,81.0
60631,Amy Meadows,rural,76.0
69272,Andrew Frye,urban,84.0
45546,Alexis Washington,urban,73.0
89260,Meagan Wells,rural,77.0
27670,Sandra Mendoza,urban,77.0
96244,Christopher Henderson,rural,77.0
88899,Amy Thomas,rural,76.0
37957,Eric Martinez,urban,79.0
32975,Katie Mccall,urban,79.0
88425,Amanda Miller,rural,86.0
28425,Christopher Adams,rural,84.0
93807,Michael Guzman,rural,89.0
67240,Jennifer Peterson,urban,75.0
98644,Aaron Mann,urban,79.0
69317,Tammy Macdonald,urban,76.0
94874,Blake Warren,rural,79.0
63779,Abigail Erickson,urban,93.0
33414,Timothy Mcdaniel,rural,76.0
79967,Anna Burke,urban,79.0
50327,Marisa Ramirez,urban,74.0
49278,Heather Harrison,rural,84.0
75611,Jennifer Mckay,urban,87.0
68861,Brianna Rodriguez,urban,85.0
39433,Richard Yates,rural,88.0
54596,Brett Kelly,rural,90.0
21179,Thomas Vaughn,rural,76.0
67588,Adam Johnson,rural,77.0
84478,Marie Pittman,urban,93.0
65880,Andrew Vincent,urban,74.0
72530,Tiffany Harris,urban,72.0
30371,Roy Parsons,urban,75.0
52028,Tiffany Richard,urban,76.0
68560,Emily Jones,urban,78.0
30462,Shaun Dalton,rural,82.0
42559,Anna Dunn,urban,80.0
82236,Mr. Robert Maynard,rural,80.0
60432,Tamara Sandoval MD,urban,83.0
65884,Penny Archer,urban,69.0
70630,Vincent Martin,urban,88.0
68868,Robin Taylor,urban,89.0
84073,Devin Matthews,urban,86.0
41980,Brandon Lester,urban,77.0
20830,Connie Nelson,rural,80.0
76750,Steven Fowler,urban,78.0
31650,Alexandra Black,rural,79.0
83267,Tracey Miller,rural,76.0
57292,Mark Hodge,urban,88.0
27666,Ronald Curry,urban,76.0
89272,Amanda Buchanan,rural,76.0
95389,Greg Hartman,urban,75.0
97441,Blake Fowler,urban,76.0
23942,Dr. Amber Levine MD,urban,69.0
42371,Madison Rhodes,urban,80.0
42760,Max Hamilton,urban,76.0
75457,Angela Little,urban,69.0
67160,Robert Burnett,urban,80.0
32195,William Thomas,rural,78.0
23901,George Mills,urban,82.0
65457,Lisa Ward,urban,83.0
34535,Aaron Hanson,urban,74.0
89574,Richard Smith,rural,81.0
54632,Seth Gonzalez,urban,77.0
22022,Thomas Vincent,rural,77.0
46334,Shelley Johnson,urban,83.0
28861,Sandra Marsh,urban,72.0
54448,Susan Dixon,urban,72.0
49089,Monique Hampton,urban,87.0
86419,Anna Parrish,urban,69.0
41905,Jennifer Smith,rural,91.0
31320,Louis Ellis,urban,73.0
36359,Melinda Johnson,urban,81.0
30944,Anthony Lee,rural,89.0
42809,Michael Ryan,urban,82.0
55369,Melanie Young,urban,76.0
46784,Kimberly Robles,rural,89.0
99112,Kayla Flynn,rural,78.0
69034,Jamie Weber,urban,79.0
34884,Jennifer Brock,urban,77.0
20739,Brittany Foley,urban,89.0
39227,David Torres,rural,88.0
82571,Tyler Carrillo,urban,82.0
58831,Cody Harris,urban,77.0
85515,Julie Avila,urban,84.0
39153,Colin Graves,urban,78.0
51668,Garrett Martinez,rural,82.0
98415,Sean Bradley,urban,80.0
23293,Emily Thomas,urban,80.0
37069,David Young,urban,83.0
87136,Laura Ramirez,urban,85.0
43593,Julie Smith,urban,88.0
27032,Dennis Stone,urban,77.0
20784,Megan Porter,rural,78.0
77661,Sharon Montes,urban,88.0
72022,Brittany Carter,urban,70.0
98999,Justin Parker,rural,86.0
48997,Deborah Avila,rural,85.0
82664,Paul Valenzuela,urban,91.0
51323,Dr. Dalton Bennett Jr.,urban,79.0
45774,Cassandra Obrien,urban,81.0
47595,Amy Mclaughlin,urban,65.0
78413,David Barnett,urban,76.0
32591,Michael Roberson Jr.,rural,90.0
54972,Christopher Moore,urban,80.0
84626,Teresa Reyes,rural,77.0
26194,William Lloyd,rural,78.0
23173,Zachary Steele,rural,89.0
63759,Colleen Rojas,urban,81.0
93733,Ashlee Bowman,urban,75.0
71678,Scott Brown,urban,81.0
64767,Michael Sanchez,urban,87.0
43317,Jason Newman,urban,71.0
38529,Jason Williams,urban,78.0
96259,Colleen Brennan,urban,85.0
91175,Andrew Jimenez,rural,71.0
32390,Cassandra Barrett,urban,72.0
73969,Diane Meza,urban,75.0
100101,Christopher Duncan,urban,73.0
65235,Lauren Davis,urban,83.0
49519,Sarah Watson,rural,89.0
92132,Jesse Patterson,urban,81.0
25244,Robert Gray,rural,88.0
71429,Jennifer Nichols,urban,83.0
70234,Joseph Estrada,urban,75.0
51584,Vanessa Williamson,urban,78.0
73224,Jessica Mendez,urban,76.0
85006,Dawn Smith,rural,74.0
88515,Hannah Fernandez,rural,74.0
33360,Amanda Young,urban,77.0
92888,Tracy Douglas,urban,82.0
89661,Daniel Swanson,urban,73.0
53176,Martin Harmon MD,urban,75.0
69280,Jennifer David,urban,75.0
53085,Brian Wiley,urban,90.0
22345,Curtis Bailey,urban,86.0
55414,Karen Woods,urban,83.0
90619,Maureen Howell,rural,82.0
75278,Beth Bates,rural,78.0
73164,Michaela Anderson,urban,66.0
59231,Shannon Thompson,urban,86.0
79316,Kristen Powell,urban,92.0
50208,Amanda Turner,urban,74.0
82615,Anthony Fitzgerald,urban,77.0
37339,Joseph Briggs,rural,85.0
61135,Christine Young,urban,75.0
47935,Brandon Hayes,urban,82.0
92683,Kevin Hayden,rural,79.0
61425,Christian Garza,urban,80.0
70978,Rebecca Colon,urban,78.0
66559,Mario Salas,urban,78.0
33954,Aaron Jackson,rural,74.0
97602,Zachary Cook,urban,84.0
